0,0,[1;2;3;4;5;6;7;8;9;10;11;12;13]
1,1,[1;2;3;4;5;6]
2,2,[1;2;3;4;5;6;7;8;9;10;11;12;13;14]
3,3,[1;2;3;4;5;6;7]
4,4,[1;2;3;4;5;6;7;8;9;10;11;12;13;14;15]
5,5,[1;2;3;4;5;6;7;8]
6,6,[1;2;3;4;5;6;7;8;9;10]
7,7,[1;2;3;4;5;6;7;8;9;10;11;12]
8,8,[1;2;3;4;5;6;7;8;9;10;11;12;13]
9,9,[1;2;3]
10,10,[1;2;3;4]
11,11,[1;2;3;4;5]
12,12,[1;2;3;4;5;6;7;8;9;10;11;12;13]
13,13,[1;2;3;4;5;6;7;8;9;10;11;12;13;14]
14,14,[1;2;3;4;5;6;7;8;9;10;11;12;13;14]
15,15,[1;2;3;4;5;6;7;8;9;10;11]
16,16,[1;2;3;4]
17,17,[1;2;3;4;5;6;7;8;9;10]
18,18,[1;2;3;4;5;6;7;8;9;10;11;12;13;14;15]
19,19,[1;2;3;4;5;6]
20,20,[1;2;3;4;5]
21,21,[1;2;3;4;5;6]
22,22,[1]
23,23,[1;2;3;4;5;6;7;8;9]
24,24,[1;2;3;4;5;6]
25,25,[]
26,26,[1;2;3;4;5;6;7;8;9;10;11;12]
27,27,[1;2;3;4]
28,28,[1;2;3;4;5;6;7;8]
29,29,[1;2;3;4;5;6;7;8;9;10;11;12;13]
30,30,[1;2;3;4;5;6;7;8;9]
31,31,[1;2;3;4;5;6;7;8;9;10;11;12]
32,32,[1;2;3;4;5;6;7;8;9;10;11;12;13;14]
33,33,[1;2;3;4;5;6;7;8;9;10;11;12;13]
34,34,[1;2;3;4;5;6;7;8;9;10;11]
35,35,[1;2;3;4;5;6;7;8]
36,36,[1;2;3;4]
37,37,[1;2;3;4;5;6]
38,38,[1;2;3]
39,39,[1;2;3;4;5;6;7]
40,40,[1;2;3;4;5;6;7;8;9;10]
41,41,[1;2;3;4;5;6;7;8;9;10;11;12;13]
42,42,[1;2;3;4;5;6;7;8;9;10]
43,43,[1;2;3;4;5;6]
44,44,[1;2;3;4;5;6;7;8;9;10;11;12;13;14]
45,45,[1;2;3;4;5;6;7;8;9;10]
46,46,[1;2;3;4;5]
47,47,[1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16]
48,48,[1;2;3;4;5;6;7;8;9;10;11;12]
49,49,[1;2;3;4]
50,50,[1;2;3;4;5]
51,51,[1;2;3;4;5;6;7;8;9]
52,52,[1;2;3;4;5]
53,53,[1;2;3;4]
54,54,[1]
55,55,[1;2;3;4;5;6;7;8;9;10;11;12;13;14]
56,56,[1;2;3;4;5;6;7;8;9;10;11;12]
57,57,[1;2;3;4;5;6;7;8;9;10;11]
58,58,[1;2;3;4;5;6;7;8;9]
59,59,[1;2]
60,60,[1;2;3;4;5;6;7;8;9;10;11;12]
61,61,[1;2;3;4;5;6;7;8]
62,62,[1;2;3;4]
63,63,[1;2;3;4;5;6;7;8;9;10;11]
64,64,[]
65,65,[1;2;3;4;5;6;7;8;9;10;11;12]
66,66,[1;2;3;4;5;6;7;8]
67,67,[1;2;3;4;5;6;7]
68,68,[1;2;3;4;5]
69,69,[1;2;3;4;5;6;7;8]
70,70,[1;2;3]
71,71,[1;2;3;4;5;6;7;8]
72,72,[1;2;3;4;5]
73,73,[1]
74,74,[1;2]
75,75,[1]
76,76,[1;2;3;4;5;6;7;8;9;10;11;12;13;14;15]
77,77,[1;2;3;4;5;6;7;8;9]
78,78,[1;2;3;4;5;6;7;8;9;10;11;12]
79,79,[1;2;3;4;5;6;7;8;9;10;11;12;13;14;15]
80,80,[1;2;3;4;5;6;7;8;9;10;11;12;13;14;15]
81,81,[1;2;3;4;5;6;7;8;9;10;11;12;13]
82,82,[1;2;3;4;5;6;7;8;9;10;11]
83,83,[1;2]
84,84,[1;2;3;4;5;6;7;8;9;10;11;12;13;14]
85,85,[1;2;3]
86,86,[1]
87,87,[1;2;3;4;5;6;7;8;9;10;11;12]
88,88,[1;2;3;4;5;6;7;8;9;10;11;12]
89,89,[1;2;3;4;5;6;7;8;9;10;11;12]
90,90,[]
91,91,[1;2;3;4;5;6;7]
92,92,[1;2;3]
93,93,[1;2;3;4]
94,94,[1;2;3]
95,95,[1;2;3;4]
96,96,[1]
97,97,[1;2;3;4;5;6;7;8;9;10;11;12]
98,98,[1;2;3;4;5;6;7;8;9;10]
99,99,[1;2;3;4;5]
100,100,[1;2;3;4;5;6;7;8;9;10]
101,101,[1;2;3;4;5;6;7;8;9;10]
102,102,[1;2;3;4;5;6;7;8;9;10;11;12]
103,103,[1;2;3]
104,104,[1;2;3;4;5;6;7]
105,105,[1;2;3;4;5;6]
106,106,[1;2;3;4;5;6]
107,107,[1;2;3;4;5;6;7]
108,108,[]
109,109,[1;2;3;4;5;6;7;8;9;10;11]
110,110,[1;2]
111,111,[1;2;3;4;5;6;7;8;9;10;11;12]
112,112,[1;2;3;4;5;6;7;8]
113,113,[1;2;3;4;5;6;7;8;9;10]
114,114,[1;2;3;4;5;6;7]
115,115,[1]
116,116,[1;2;3;4;5;6;7;8;9]
117,117,[1;2;3;4;5;6;7;8]
118,118,[1;2]
119,119,[1;2;3;4;5;6;7;8;9;10;11;12;13]
